inclination,period,argument_of_periastron,eccentricity,mass_ratio,semi_major_axis,p__surface_potential,p__t_eff,s__surface_potential,s__t_eff,std dev,max_dev,t_phoebe,t_elisa
80.66753726111696,4.582293698848269,341.8980714907376,0.0,0.1465972487455164,7.762248061364778,7.526990115277036,5787.939628295654,7.319530038346483,36013.73029169341,0.0012151231738343866,0.0038016719971725177,44.06,2.54
83.60926979341706,6.494627895252964,46.40042361320101,0.3703179576412193,0.22598391610043403,2.5309390517231836,8.610172260406834,16275.582461426638,4.848069972251208,17990.711824204,0.00018049636734828362,0.0011425814773949883,216.33,79.9
89.42444457482847,7.623931492784541,1.5974555861386053,0.0,0.4741644027245778,7.972140303631603,5.89429217761403,9398.918200163162,4.782570864803486,15285.891765120401,0.0021624933492049784,0.010158592455348114,222.34,7.66
87.13793774934206,7.494841190568659,327.12405804997815,0.0,0.32004836806740267,7.397276384890133,8.642322939308595,3917.93751550203,4.776973238262384,24829.559641078464,0.002183757399620863,0.006667761423111318,212.87,6.77
75.68588790063029,2.9629546598173917,278.5758040789316,0.0945881608166021,0.16507864496256944,4.252843652739205,4.843287535456578,14309.19526151771,3.3512755191588477,17371.27585745846,0.00012298111013393502,0.0006096304322267265,48.54,21.94
81.52635497490873,1.0972319505623471,297.73136169959463,0.0,0.7900541520458365,9.920648986325222,7.421903641147548,48762.373594207915,6.487698005279821,14082.90653960835,0.0017205367515746334,0.005526520472450613,53.16,6.37
81.40737171590926,1.9723928803063149,266.9102413324842,0.6060010987569534,0.33304146455515915,1.996840846135859,8.250606862310967,12106.084523835425,8.630160393878576,23245.337472565127,0.00044142106518430153,0.0035467233003301235,50.29,43.26
75.49048970776927,1.6970551017684508,53.81152380111829,0.0,0.8203272980075036,2.9910053473649536,6.326647785372096,6725.563674515999,6.161821155197421,26052.176447851813,0.0011845066270878887,0.004144644796988062,242.38,6.51
89.90375418641584,4.162011932520797,77.88120369185728,0.0,0.962674758997203,4.903380836630862,7.743697943523048,14687.874937349407,8.74678569552325,25032.89110497272,0.0011785446762297605,0.006452765408367922,186.06,6.58
76.77860420489783,1.7484960020977163,283.44033228526064,0.3689943416054819,0.5535772571969976,6.999689588228083,6.136166010268717,36537.226691951466,9.828713691310515,25133.187158880817,0.00046165957716576706,0.0033462542319497857,87.91,56.89
79.47139215424261,1.4571409653433045,276.56020220838246,0.0,0.491300473556027,2.085413647333479,4.560041077229966,19375.553306035377,9.186998596009031,18601.431643346048,0.0002130811352050483,0.0012887350427335242,162.26,4.31
76.01941228937066,3.626299014317051,164.86631338883313,0.0,0.2533676272005092,8.360155341952764,9.089799965479376,25981.047124641573,6.181615687716497,31018.572126554736,6.432875696672851e-05,0.00032748784203151526,41.2,2.89
85.03895744650102,1.2449342188894676,202.11950919604982,0.0,0.9816201883230427,9.83508638908968,9.603858684833106,11999.612349533758,8.198858851954268,15933.668086209063,0.0006998027371981662,0.0036290574091685235,48.88,6.35
76.8509559104911,3.725698091309927,258.98563185209525,0.0,0.23725540829242628,4.6167436075539285,7.862488996618557,14158.146465864536,5.5522253535701775,22685.46423222982,7.896243992511158e-05,0.000401430574878181,32.92,2.3
88.94548896785123,1.2374671603820921,282.50014590924025,0.0,0.4754959089653621,3.4276796173144026,4.645566606034784,28081.659882168624,6.383872733994716,16734.325639741735,0.0009674608925260327,0.004333895965831447,111.04,3.99
80.6653513902505,4.491095628074007,126.96552574364222,0.0,0.5504580670007546,9.643376580007311,5.569510993899064,10088.827396156534,4.418696041866815,13745.403038102471,0.001029607492702293,0.004495328225724848,27.6,3.88
86.55348926659352,6.263745462447699,59.86410425986236,0.0,0.14844953392026378,8.95561149940898,7.588988629877049,4194.827342338707,8.032537708005101,10990.419519053747,0.009769369471580391,0.052003345300502435,196.65,3.95
89.48913786764344,2.003798189875355,215.0445011522056,0.0,0.17646942603334875,1.4184084169512392,5.417821495271151,17091.816831787783,8.743360274887221,14621.074696356865,0.00013864348237234596,0.0006287618994826882,75.28,2.36
87.94413477208545,3.4830159417725888,168.95386255733555,0.2597302137785436,0.4756308112239749,9.421096761120348,9.278866097134433,21229.749749648967,6.333290546494787,13379.37455657651,0.0005499893404877667,0.002938143013272998,205.07,70.67
78.43158676129504,7.157854908129447,326.3576745284113,0.07328453127827116,0.22353081807061226,8.049272246466433,9.325094052936818,4584.446884667377,8.02556073914528,16768.907737403664,0.002268127200794129,0.0063725403187852026,141.48,37.36
80.398812750176,1.1712639470109378,334.55692041253235,0.0,0.7342708514938044,7.422280717119908,5.833609723887148,29936.04147289276,8.240899630375427,13728.693113179608,0.0004572400453864358,0.002690146356451817,57.35,7.07
77.1343029614936,2.4070434175160313,69.71773774660463,0.0,0.28381036440601604,7.863537581778048,2.5967220624305654,22962.225314961455,4.25101309991388,24262.734717492815,0.0008330520269618517,0.0031433912956093657,29.47,3.25
82.75063239871376,5.607348373613457,224.13841499345443,0.0,0.3891919142604192,6.537183613034369,7.506775551375339,18255.940052160135,7.91590378235835,27100.602208347813,0.0007887660482636091,0.005340130137758026,36.23,4.27
88.61421993130045,4.643021827232796,222.442781663519,0.0,0.5751815542629537,5.676652474144482,3.8688699478064477,14694.45431917863,9.538818840032324,28860.24041951532,0.0006034847757287781,0.002442972593372783,50.57,6.14
80.69117146673058,8.706645330666921,82.67352714610897,0.3372836591414441,0.45021546362848963,5.9725113351468,8.308242155872538,10474.994075050976,8.862363880929227,15239.301796691694,0.00014491144475493466,0.0008919393609400084,107.13,59.36
83.84358130979095,1.5882849505315937,125.95120002887353,0.0,0.15975151439688806,8.91882218774348,8.383932753046771,38625.45151297906,3.2851045915635355,33841.9429244974,0.0002920643327956906,0.0018095023798802012,47.79,5.37
87.66634731317347,1.8404385212091574,57.372879541514294,0.2497697382805466,0.5304762404855105,6.037349387683969,5.5693860539078965,10769.084038078534,6.940480591306353,35296.67360981558,0.006215105727929216,0.018411285539910338,145.24,125.14
75.73630278342821,2.7266508852170355,47.28437164423708,0.0,0.5328165172292001,8.667761190977437,3.108132233349603,5407.740429091376,5.715899044588435,27226.37096064787,0.004499834576777534,0.018218145802002067,273.32,11.28
87.65763921951572,3.7590435795381594,191.5348375021906,0.6335188523234607,0.18299981025130485,6.924446314693457,6.124545485184145,9652.505458319216,8.856348797182179,21144.919591471134,0.0010976571054640701,0.007082057642491257,127.75,72.17
76.84377895568407,5.278551787798256,64.9738760362905,0.0,0.39630637113898726,5.165594426853268,9.67335442868879,24360.34292634198,8.822654827158587,14043.187876837243,9.797625603290524e-05,0.0004631728021575743,173.79,2.9
84.65866889573299,8.841401870790946,344.0764961984697,0.0,0.21478727381301527,8.951700163408299,6.149049528594622,13915.10103344489,5.7219539522947525,18759.980604402874,0.0003123774855361456,0.0018300235277142196,45.67,4.79
83.26566556289133,1.7548261122718647,167.12576011177507,0.0,0.7470139140292862,5.249223594605714,9.40100298295729,20441.500416085582,9.017686068782567,30090.414082439816,0.0008802431087722425,0.004887456903226339,29.72,2.86
85.0166545189068,5.071137194120701,344.58944468342975,0.0,0.7820078821605843,7.074989504360481,3.9629477939326305,12225.175813863016,5.120859694620275,11474.117727312318,0.0005974444978367532,0.002352727966812407,24.5,3.63
83.40792491519659,4.613045467122421,337.0164689736779,0.0,0.16553191070675738,8.583489547910125,9.670650483394555,9542.10508967232,7.833376577529311,41884.05020895541,0.0023216526363123496,0.007334680160295037,32.84,2.56
87.03829304115655,3.8766612252149133,203.53930892561797,0.2632984771526788,0.6624929356319615,1.251490459180867,7.780359982150001,7717.19888977708,8.05290430365733,22918.39156046132,0.0017934848628246062,0.011798963920542693,240.94,126.67
79.65832997629177,8.301246470280969,310.7049656065049,0.0,0.26467211990131334,7.330742748496031,6.603399324210693,18094.76681032915,7.077872206690401,19478.464274477217,9.0754039977949e-05,0.0005272483795146776,20.95,1.73
89.46993972778681,2.581852338124005,281.42440927677467,0.021203421095614097,0.6441423770113108,7.471034497572416,6.922827618070333,7437.781666061076,4.816158090614103,7347.619895704659,0.0005068892453541321,0.0021744223327690992,62.45,24.37
77.59726246524122,8.276503812851455,33.50278220795726,0.2744408351588863,0.2186911487491207,5.966328806553854,8.626040363132113,7222.170571205374,8.938015062297207,21226.646034052246,0.00038633943115371335,0.0012934080485338395,229.53,85.49
83.01192121429922,3.071260176559538,273.57462006721215,0.0,0.4134791386245271,8.215868179895878,4.298904709013956,6003.09380571066,7.656726981171161,12217.698161034745,0.00643397695173976,0.026792008695154856,49.11,4.85
87.3888665211297,6.6205330344333655,44.30971277006836,0.0,0.4122843467028906,3.6360081384413974,9.012965799213589,10021.337666264893,9.610639418468761,14466.042870663905,0.001499221311076565,0.009074278008668113,51.47,6.4
87.5641271026238,2.762778948721754,23.06109657819652,0.06085613330459027,0.11865250657273475,3.704489156028439,9.920749648417987,14052.905217509635,8.867856563376195,25101.762545766287,0.00010169912560713877,0.0004584622505969804,64.85,18.37
88.66997152365938,3.094550419811935,88.93342039998363,0.021081117209000022,0.4523725364035054,5.966827227343783,6.089984804162858,10166.088949333458,3.6063961480721627,12842.21111284985,0.0011048674330006712,0.0045858786293089815,94.42,43.98
81.55653546381534,1.3045372415680279,237.10024159599698,0.31750111567990114,0.47901056443921175,5.450322504013223,5.907688560824563,37824.90614291642,4.13642167925633,31614.591736328308,0.0004978688464045797,0.0024606201357721957,80.98,75.78
88.52549535504419,3.282659131046727,210.51093737597705,0.0,0.3488666193087414,5.2856209681051105,9.301187600873272,38435.170999074806,6.505055843202143,38850.42736363413,0.0002839484115742204,0.002566113282572946,60.48,6.26
84.66147965860165,9.593134738272266,37.7635173738665,0.0,0.6603442543070088,9.558362104106246,9.28328359243988,13458.614923691352,4.124239008007392,10559.224645082584,0.0022210551516313147,0.010488071011238165,88.91,2.9
85.70517775369973,3.483087649546665,317.3319134091943,0.41912665556507733,0.2773825640937496,3.909109306418857,7.138988648023449,19766.379504965742,8.49419158264542,14754.757565638543,0.00017170755625968995,0.0009572647624902508,223.99,97.8
77.98646066191914,9.92922963014586,113.00302226205878,0.31735665710812805,0.5498150060846226,3.4496177466225513,6.543405307890161,6275.135112435561,6.018741757169879,15850.555650351142,0.0012934050380357927,0.004811039824196839,193.22,139.08
79.79929938297226,3.491197842962644,350.93083823425604,0.0,0.5815414346195155,4.723046947434163,9.825359927915356,10518.592153455833,7.505394456600076,22972.365617213778,0.0004328840852363591,0.0014736312466728796,41.27,1.25
84.92047074812099,1.4143600095509279,133.04832609632152,0.0,0.7624177774916974,3.305622130248344,9.022559034191765,27522.460788093646,6.20625669395257,16246.307573564765,0.001174525418980863,0.006194842502303066,48.91,7.66
81.74875751204014,8.30769489193737,223.05661427552135,0.0,0.279040078939805,5.538308345513078,9.148923414341255,20121.71289702175,8.343142583287348,6501.168038661786,0.00025018624485077844,0.0011585086509446896,46.8,3.56
84.77295145441981,5.007450754763156,193.7901985294434,0.0,0.7741044516788979,7.792492139919134,4.724711116644842,12734.59415354927,7.66892030773122,21375.566250969914,0.0011340354661482964,0.004989563125170071,57.54,8.68
85.4765765155751,1.5055260368840502,168.46834404614145,0.37095021110249,0.7287450847928575,8.846666778862811,5.1565653649519,31156.717746717848,7.186407979015273,29346.95389240676,0.0006404599556876022,0.0036588299777823297,108.31,79.26
75.80464530704592,2.678051533646329,263.90581060124265,0.0,0.4626625420051622,8.66086392464106,4.515017481970017,5523.033767224206,9.284867192039206,33865.24436931829,0.0018896738968342964,0.011855333776070953,34.16,2.87
78.92405169304257,5.446900911614125,338.11505018415215,0.0,0.4267804233075436,5.530725326072118,6.19891633610509,15540.17006894508,8.951652273491563,25612.686966794405,0.00011524303384041511,0.0006169167203700088,72.48,1.98
77.4854253851344,7.081358862395353,302.40574819956555,0.0,0.1933966489642071,9.066915506228728,4.2306416667868705,11247.930837640472,9.785908107866438,16441.473805508456,0.00018989424484508146,0.0011238040391281512,146.09,3.55
82.2569407407904,1.0144304758693006,42.72654870392746,0.0,0.7687363039816159,5.1820767137226325,3.835939702306807,5086.889852474824,4.457227017763249,9891.196082338756,0.004148473205136782,0.018703718584731438,26.89,5.11
88.74564727706603,4.780254147633094,279.3555225050915,0.0,0.4639430622723978,3.459919660602348,9.675092874055517,28294.348061941942,3.585727532429597,10107.738015698797,0.002414694043686422,0.00727917925433641,32.33,4.1
81.1564759278674,1.4797785835449133,4.778760315516113,0.0,0.403985250348313,7.752271352735582,8.17939696225121,38688.963368452074,5.07614842906437,24219.018659767014,0.0004823420764208874,0.0028238372855778904,25.4,2.66
87.46828145809346,6.455199147989856,264.9816305521154,0.0,0.21348033593164284,5.216548852093757,8.335282850617517,3770.905059843082,4.923204186445405,23821.18313950754,0.0036623170331244806,0.010595961009165045,44.75,1.97
83.34802756606761,7.84292843406631,315.65246505662367,0.0,0.2263681299142458,7.747584204975802,5.904987459033177,21398.42825675718,9.484258861627747,16493.450596037303,0.00019310356250294808,0.0011953295115282314,193.99,5.19
81.62754128988638,3.150239787835357,255.72040826227547,0.6683481411501409,0.4242643372258057,3.778625709158151,9.649802161414526,16618.61071545018,8.31537067108,14563.10780812791,0.000127529842132408,0.0005701173906073054,216.12,88.93
88.22605022259384,1.9002102796689602,216.30837907544984,0.14733933049376427,0.20330592150742977,8.823545030588988,6.690160191646724,8892.026899883556,6.575376222233563,33483.19053923208,0.004286702602031193,0.013543619386536476,61.48,45.54
82.11712185465332,1.62107753714273,214.52954534512756,0.0,0.6689109105581209,1.2781224517151215,7.906645966675172,17603.07431984282,9.00706282502205,17092.295067746705,9.065209729116536e-05,0.0003890443375582642,23.84,2.59
78.85514137208116,3.656766209625356,172.01016820358947,0.0,0.14935100321552913,7.982378680546956,5.660765875200614,14974.025669581017,8.019654192921948,14523.56822106569,8.276433494136678e-05,0.0004449444657569357,25.23,2.09
86.3212959887598,2.5868395834188336,306.82694178597234,0.0,0.2866256892134136,1.6015930712431472,3.663787815899865,18672.97753484921,7.3927566292304565,13018.042045830907,0.0003757018709343809,0.0014898559042605397,59.21,5.76
87.17681468502701,3.8118196033208918,340.7536976970111,0.0,0.1548988003379077,9.672652698546125,9.172041487089988,23377.635961308824,3.162334969287227,15429.373707520223,0.0003008539677252706,0.0015092771200921895,49.05,6.62
